term,score
ai,22.733130301972853
use,13.454726981352298
tool,12.402703414855463
work,8.554997121307325
ai tool,8.382822664894533
writing,7.994336598637904
generative,7.634101534531538
student,7.321166913476378
assignment,7.3158847131804245
generative ai,6.840661357687315
course,6.819968525943323
use ai,6.6393663218174686
academic,6.478841997527392
chatgpt,6.205946911309285
policy,6.063315799585697
used,5.903840963922051
may,5.855267055499409
must,5.073492991150047
using,4.870351577581302
class,4.6773645781332025
content,4.549453351479769
source,4.49279634273806
learning,4.1726521056111805
text,3.985838345698308
plagiarism,3.9358633520454283
information,3.863576165431325
use generative,3.7088869252913095
intelligence,3.667589093701693
artificial,3.6581982199315988
artificial intelligence,3.629454316266024
integrity,3.6170693269463334
idea,3.531308147554762
prompt,3.3885065763796005
model,3.3777189186301135
like,3.371211500717074
help,3.3180139658057084
instructor,3.2207857477027937
material,3.1413220028676214
code,3.0439167045734643
academic integrity,3.0389927953747424
technology,3.0162802731212133
citation,2.982273391486802
using ai,2.8470935108079765
process,2.7804535316192207
without,2.742829381955072
output,2.7124498789743217
generated,2.6611389074675387
include,2.6545917244908543
part,2.624573423798888
skill,2.6219547538977555
research,2.620482741910169
language,2.5963036539489193
dishonesty,2.5913497459980066
one,2.5837340051691435
including,2.5742775351096134
submit,2.5422259774153426
academic dishonesty,2.5296425662102298
paper,2.5170447055709935
also,2.5152864321922164
thinking,2.5041044360321867
make,2.4806839361571793
genai,2.4420560252885033
however,2.4293286382080765
please,2.4237925158405433
original,2.420467453787571
ask,2.4008863404103122
credit,2.390997494392483
generate,2.388797420791829
note,2.36903256420843
university,2.345138424227472
critical,2.3446256207457363
question,2.3439873982025388
need,2.3338550884904095
may use,2.293812153822066
aigenerated,2.2933528567742925
eg,2.272590164063559
submission,2.2628589673249455
responsible,2.225367898021377
cite,2.213170351732533
ethical,2.182363527876354
see,2.169250476902518
data,2.1583368767693765
guideline,2.1332720608387152
word,2.1300724789848653
violation,2.1030755563801584
way,2.0812255223827463
statement,2.065933004806809
write,2.040116505062684
written,2.0353885545453987
another,2.0347577449525986
understanding,2.0333887227502947
result,1.9870695333797923
following,1.9800977368139605
intelligence ai,1.9681980814905373
ai use,1.9679909228355998
human,1.9597303452749573
provide,1.9533488814829452
system,1.9291954173833936
appropriate,1.9283049665776055
permitted,1.9277880136777084
